0,1,2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
50,100,25,-0.07632348742681255,0.9156524936354069,-0.9709456855213298,0.99920222311068,-0.36380004529850174,-0.026399916778274853,0.6031172176324872,-1.0438854749235684,1.0699224566787422,-0.5710483631727877,0.06481067951004728,0.41164186587297075,0.2362461539643175,-0.12427590423203964,-0.2681914263929457,-0.2458740950451254,0.21001490372883172,0.22674375058740182,-0.06015980178956698,-0.04693211562331298,0.013657799159342556,-0.016820938351543482,-0.036256433068485784,-0.05824243724954162,-0.08705407989541043,11.45477370475861,-11.304512687291133,-906.2237706534138,12.444654797547008,-11.427828555656141,11.461350113900483,-11.497836847080597,23.9842014095526,483.3587666574211,-11.246487434736071,11.402598490407808,-11.389255182875695,7.586174262811931,11.514322529189474,1.4191312180620945,-11.274686528473698,-10.370947932326377,3.966974269297872,-0.479339776779048,-0.8971052827804255,-1.1934244062932478,-0.8593778164840367,-0.2950999384431954,0.13948822316625295,-1.3841769830427622
100,25,100,-0.35283449816485896,0.8545478451032572,-0.9346293144566701,0.9843858848133666,-0.188593716561832,0.02778384139782748,0.7925821941817128,-0.8713536698780314,1.2074053011182808,-0.34726917295896786,0.24629317403699705,0.623598615468866,0.4179684591350811,0.1171424420910893,-0.052385006243864864,-0.03926191038955445,0.4219787505244659,0.43631658814463714,0.1714259346003665,0.17466412536551004,0.3868468647425695,0.20618017464878066,0.16648441589785412,0.18188720701570918,0.19630498151715145,11.447378696817788,-11.597842705425258,4300.392316953496,12.756934244081338,-11.623087553038792,11.654389979588267,-11.720258501398927,-2644.34036680341,24.771712748419404,-11.74320265603588,11.784327462061274,-11.618181693871282,6.8500218446756405,11.703524753853097,2.4982341458549704,-11.287665340602533,-11.421535708656343,1.860087908879528,-2.393667300384464,-3.398451183269924,-1.537136919903834,1.8528532160210587,0.8430014577706091,-0.14261306669533355,-0.22698385366495327
25,100,50,-0.141720074116939,0.8740150904506109,-0.9590474169272456,0.9998622626864107,-0.35260029057347103,0.027593711152186996,0.5612086267102937,-0.9229413470969591,1.104958343495747,-0.6381109241174464,0.2429328367289767,0.3019045899711318,0.2564257340433737,0.15034837198590786,-0.21987443764322953,-0.21070896448550402,0.00882684735802775,0.31794911736012693,0.03993798271934492,0.03460350327338658,0.021183819177350235,0.09508770713361336,-0.009845885155382227,0.03196670680191974,-0.04016923134566617,11.68045911412033,-11.440026953362329,-1179.3810667916994,12.475919738354087,-11.356252955484623,11.755914354662108,-11.339584399047556,11.542295633831635,650.9457083153459,-11.779434430166996,11.536971092023958,-11.537902096331914,1.9253349480554782,11.569376688608896,8.478371103522319,-4.754585595030807,-11.580877369152798,-3.5830856975686323,-3.218466590445517,-1.8029915590415013,-3.6334864650117624,-1.6061393643433164,0.18111711062442779,0.3788436577565716,0.10244184659472437
50,25,100,-0.24981528212126206,0.8909900980790767,-0.8500493704087514,1.1235589834012818,-0.24245212416042394,0.2544149852962558,0.6454486522443952,-0.6078604176086945,1.2899946674078133,-0.557414642474095,0.5887961891695924,0.3406732303140429,0.47228444934842684,0.4638159959124404,0.11411567317080358,0.023505724102500788,0.03250198507697475,0.7949306202216775,0.26537941181941316,0.29510024310553556,0.2675007274677288,0.20390309414303445,0.2449540445072891,0.26983085020310366,0.09069752878977556,11.38629644799148,-11.778943505920653,-1290.1010916019236,13.265893168152099,-11.530883995114202,11.680068575954683,-11.503944594146695,12.148662327257838,720.9492010976742,-12.256336114655403,11.864523657921724,-11.67637764720044,-2.971456007588159,9.32417836609487,11.68593938173439,1.3673443787959256,-11.66926728417887,-6.962769885465014,2.391163073873152,3.753269167238671,2.3883144541930377,0.9112413927769218,-0.7327849161317154,0.3382048930308576,-4.613772099692656
100,100,25,-0.18884435977366865,0.7654466112847422,-1.0262463188142597,0.9605445232057949,-0.511766947899914,0.027450646546920945,0.37223074218526236,-0.8810282737328256,1.0088674885447653,-0.8748880753480726,0.3189516902074733,0.00243114978266915,0.15744594526177463,0.14883330661003727,-0.20975420435218917,-0.3029546313252409,-0.30016767304876896,0.4304255388244071,-0.05276676088245938,-0.08469519482425093,-0.11170116044177707,-0.1481176393764396,-0.08592375745276136,-0.13759996290001314,-0.2572273734066167,11.731249371894874,-11.43996408688472,-1045.4225172237016,13.021429837910647,-11.643469116014122,11.837609679251104,-11.577855462132534,11.672882060957928,946.6167737963526,-11.639821623330334,11.736892803854818,-11.495432159158549,-3.8580545019655372,9.240143775934436,11.679015441598104,1.5990565453738566,-10.410155305128049,-6.444128546340399,3.0606154497113156,4.349157507213533,2.218007823042018,0.22196779015424586,-0.8147331014509522,-1.2895779843286592,-8.247181616762738
50,50,50,-0.4150638660872327,0.6093470648560487,-1.1509889426485684,0.8458309896764042,-0.6137148603197446,-0.0317837030855782,0.2623294836157683,-0.8964885895222495,0.9473381286387578,-0.9775542990888595,0.34914653972879783,-0.12760374383599177,0.11134552405160826,0.1083583500351299,-0.1128490391153592,-0.32809888939016846,-0.3205448541100332,0.4437002906310355,-0.14991696627869996,-0.17749780507508808,-0.15335724046799168,-0.04071833048337071,-0.12014271922612065,-0.1295151317867633,-0.40465713004883214,11.922467683040365,-11.668036682858828,-2086.439907020241,13.345399124271488,-11.510639254646753,11.662347396625869,-11.472348889811334,11.875669356564648,934.5318334201344,-12.331089955344677,11.949506022109713,-11.552851877080759,-6.548779366265159,5.688604164019764,11.653533464219102,5.359047770221314,-6.8801358367918,-4.223716508294744,4.5198920221544086,2.97017413521205,-1.6378353836281814,-1.7295973385910732,-0.08546540148894392,0.7591705134952599,-8.842344648067327
100,25,50,-0.43166384274001485,0.5516983790599826,-1.197907035976037,0.8147900792388204,-0.7070344455410464,-0.045636316365695984,0.15930092915146207,-0.9003528280117421,0.8850676716652636,-1.098886905216974,0.34227943867603566,-0.23880378995772988,0.04322174497754949,0.038784500993337,-0.10678466870676527,-0.3867845134217916,-0.3889670891099602,0.2765100622311954,-0.23433143351165045,-0.2024597771677711,-0.1727833967642249,-0.15628016614999038,-0.161557494461208,-0.18494463528548125,-0.4842309335229302,11.734519593430928,-11.62723536687091,-1886.7882485374219,16.348754688328793,-11.671809698668316,11.708668034344898,-11.504964410208242,12.166489065378896,1035.3992555559555,-13.353976911744557,11.786075430795268,-11.503019510974616,-8.140353994644254,4.097115611887195,11.902425804036376,7.805685146955391,-4.566018460235458,-5.268447233212673,3.146000078054416,1.5348172548175731,-2.082062944589399,-2.6452686989897236,-1.8684406600625894,-1.2138403402796527,-12.030717806904915
25,100,25,-0.4455183237042743,0.5650702504419872,-1.1721255240819093,0.8183950831694239,-0.6284718062613471,-0.046903726824356645,0.25026536466988847,-0.9040067652668614,0.9370102088711438,-0.9688706884397318,0.31971594655831914,-0.09605407623816768,0.1119921163015174,0.10884880389078043,-0.13645283130008742,-0.3196905753835498,-0.3154389792030377,0.43726425107821293,-0.09013762641360841,-0.16295414866248512,-0.13971231366444792,-0.02773008142410216,-0.131867293195012,-0.11334024004466652,-0.36072060768541586,11.885207254216004,-11.50222814172287,-2633.8218053950945,13.516605193312769,-11.578658526453756,11.725908844717349,-11.537907131279086,11.842442941461927,870.913813172665,-11.908547451487559,11.859153627018857,-11.652583733082789,-5.7779970761353,6.787174726948699,11.89312309580903,4.836185972700188,-7.897586399120706,-4.816016437995874,4.72355584657322,3.8178034447628986,-0.6557883694855674,-0.4502045457974228,0.6153243364134233,0.7721980161184507,-8.427460811333601
25,25,50,-0.4019601941479976,0.5898880373189191,-1.1561022882921312,0.8295354455387439,-0.6226494877175371,-0.04361286736641326,0.2458673420526547,-0.8974538086867591,0.9312760450188287,-1.0043148510101458,0.34075391426897067,-0.14041792473323977,0.1008170150071591,0.09756873874764982,-0.12165554338102087,-0.3356562865017592,-0.3291444189727774,0.43270635469843693,-0.16329742900775765,-0.1797218433512058,-0.1610972970886556,-0.046939586359880436,-0.13027826752712413,-0.13486380563219968,-0.4015007438491019,11.809495270319244,-11.513821401202339,-2003.956742508373,13.377639317163448,-11.572557580287103,11.719554851218726,-11.612083566507994,12.16889328334648,924.989080550492,-12.723147088854935,11.954612137512555,-11.56487942810604,-6.58712546023846,5.725271257610625,11.717454794206676,5.384483011919777,-6.940901961015618,-4.274462455480628,4.5499727014599145,3.144717267137635,-1.5134341175865573,-1.6193782537779031,0.045821817281358784,0.8918681802828338,-8.54818310105549
